2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0.00011463323334298797,0.0001086211486004612,0.00010428971919423743,0.00010906223605523824,0.00010721823685575157,0.00011090478079805702,0.00010870913394597071,9.53739850716812e-05,8.728581521297556e-05,0.0001077872278894291,0.00013456864365054178,0.00013496061786032957,0.00012594597928273571,0.00015827892870102982
0.00012563871081943174,0.00012172254260851832,0.00010449198000490078,0.00012471154446000495,0.00011977591775359688,0.0001262064020006979,0.00012478138821090268,9.430338586388793e-05,8.622457140825903e-05,0.0001255218361471239,0.00014798071439745894,0.0001477516249706686,0.00013869135922479268,0.00016718496891393792
0.0001399711878971713,0.0001373572218397749,0.00011119085805407099,0.0001404239373718245,0.0001336661251819226,0.00014155546689269722,0.00014045882544768272,0.00010192492982098081,9.043979212792752e-05,0.00014081991507834297,0.00015122692422990123,0.00015145391136855778,0.0001432327994500895,0.00017818490919504424
0.00014340043087896176,0.0001417189832018179,0.00011774613092767022,0.00014564254883457617,0.00013882838618018927,0.00014596360446482494,0.00014530973952870652,0.00010931335943444129,9.718017801283744e-05,0.0001458414219030943,0.00015104488081011937,0.00015077553634222854,0.00014313462021463,0.00018659199368456175
0.00014218986925390513,0.00014223852818400032,0.0001237431639638386,0.00014586660760100526,0.00013880996415442225,0.00014580477124392937,0.00014613565406867846,0.00011645356544125615,0.00010463665551177104,0.00014635802154095792,0.0001519287662040994,0.0001510049544016216,0.00014389253236884783,0.0001908430079848795
0.00014346791151008823,0.00014424018598357128,0.00012722002729914162,0.00014705216126803305,0.00013983955070562295,0.00014694135701942885,0.00014742041001974593,0.00012057623577771818,0.00011038324112347911,0.00014839473045805257,0.0001522174639260891,0.00015118723366230782,0.00014429457436658386,0.000192543708581573
0.000144981113541409,0.00014689026814074976,0.0001289978998248725,0.00014928404762100644,0.00014082205874653016,0.0001481542652517223,0.0001495481536795703,0.00012309948270092453,0.00011570929647986025,0.00015007318445387012,0.000150764643312362,0.00014962347677248902,0.00014336664258855024,0.00018845920739234243
0.0001435578856849235,0.00014539204540143307,0.0001266759457184572,0.00014908391746070083,0.000139931660834458,0.00014707131147288885,0.00014954388538737404,0.00012143962223561598,0.00011493964676728078,0.00014902415070648415,0.0001497375086884056,0.00014810163203590938,0.0001408916584079107,0.0001817178069072588
0.0001427501629790158,0.0001426372487517217,0.00012155470199246113,0.00014878807287590126,0.00013869329132456452,0.0001463225262886669,0.00014879906839913062,0.00011777886365412929,0.0001103693556905202,0.00014801668244720216,0.00014802907834910104,0.00014614257048679638,0.00013872339562190548,0.0001760253683745137
0.0001418340622897838,0.0001398059299728517,0.00011762881965748547,0.0001484813516519546,0.00013657680525311025,0.00014457948639702068,0.00014742254416584406,0.00011471815866088156,0.00010712611527797525,0.00014595226320470489,0.00014696897460776142,0.0001449245047201276,0.000137434231287381,0.00017550976441164533
0.00014057237897447983,0.00013874871634631772,0.00011599657491543223,0.00014916657991821837,0.00013581536152140714,0.000143587294458699,0.00014706614176745824,0.0001150548793794617,0.00010601131337470294,0.00014471519510637237,0.00014735168582853922,0.00014521373223390675,0.0001378275988145142,0.00017967520307509002
0.00014051103294618304,0.0001390548048629523,0.00011777242483305645,0.00015025641916075217,0.00013539165492876593,0.00014263842067153065,0.00014684205642715576,0.00011593337510037272,0.00010863169293737685,0.00014433912640447928,0.00015432901305282096,0.00015256138606862583,0.00014366961818906057,0.00019271237183429016
0.00014848806149237538,0.0001469547078284623,0.0001258608346514839,0.00015639084363968492,0.0001406460260558676,0.00014935273410029797,0.0001501329097104548,0.0001254111999419459,0.00011811346001503118,0.0001505660323842458,0.00015485663780998146,0.0001534870368596961,0.00014340512569449739,0.0001954278778477146
0.00014930191880111276,0.00014763132454944405,0.00012634626059707593,0.00015657792183301406,0.0001430142798128044,0.00014991380729618883,0.0001470960198128319,0.00012742073192270305,0.00012154911285572098,0.0001503681014885126,0.0001510312691612959,0.00015013715307288705,0.00013955943715566666,0.00018992108868656353
0.00014494226105682103,0.00014180557403218163,0.00012067689007418219,0.00015198798011296154,0.00014117412412785525,0.00014577382970739128,0.00014187589845683353,0.00012250374604497503,0.00011862325376795109,0.00014650053178588584,0.00014254415845521207,0.00014281969103490378,0.00013198546115173235,0.00017912083513026405
0.00013668304078046347,0.0001323309261981963,0.00011261477416114098,0.00014278634339456246,0.00013372957882623121,0.00013788167512107367,0.00013311736287015437,0.00011407061881745821,0.00011325157484613353,0.00013793210330959559,0.00013605914891647012,0.00013677568928638722,0.0001250303494811934,0.00017224308494953087
0.00013171196762081376,0.00012619505968381725,0.00010851899274520811,0.00013758295922661667,0.00012793073449312675,0.00013253910314549536,0.00012555608324451979,0.00011083507806648617,0.00011030786305884504,0.00013128162521296004,0.00013124783722738567,0.00013234169232091881,0.00012030372902323173,0.00016949600257045477
0.00013032554738130633,0.00012332950732084995,0.00010826414412377229,0.00013274285480618215,0.00012364659005642092,0.0001281041495750346,0.0001205173643068615,0.00011139196233183026,0.00011053399725274725,0.00012542485000821462,0.00012384527971627781,0.0001252449174686496,0.00011374220174159104,0.00016203608618525094
0.00012241599946624047,0.00011389513429168493,0.00010064902460229709,0.00012223384606230837,0.00011451335905948763,0.0001181904812682279,0.00011082193858310822,0.00010700164219341992,0.0001038729566990311,0.00011671786990491113,0.00011788597305706049,0.00012007726974145107,0.00010755570731058208,0.00015563149002834862
0.00011415882405749282,0.00010431375822492568,9.350315016156088e-05,0.00011426562022318403,0.00010769311574219006,0.00011082433280305797,0.00010389023205641866,0.00010224654127654775,9.807281298876724e-05,0.00011059982591779789,0.00011337584138801345,0.0001158892220814573,0.00010238726057834676,0.0001498528000999325
0.00011069686319394407,9.789194059632221e-05,8.78196213819207e-05,0.00011051970570094212,0.00010410286760937494,0.00010722892625733095,0.00010005730566419747,9.800947223441425e-05,9.482362167638277e-05,0.0001066233942225179,0.00011111042317137893,0.0001131324041720368,9.922149281713189e-05,0.00014679999829738272
0.00010882376446328214,9.47303684179254e-05,8.49111109245817e-05,0.00010793976689526331,0.00010166297264112203,0.00010513934115645803,9.839907414595923e-05,9.467032510849449e-05,9.336961848225711e-05,0.00010464408526518589,0.00011094761834112778,0.00011271795494392718,9.871212396039155e-05,0.00014451971166617455
0.00010786676642185225,9.455114553647488e-05,8.477964139765052e-05,0.00010759824042604613,0.00010169572290915227,0.00010546732144376188,9.868931801530337e-05,9.236724173205209e-05,9.423051532570942e-05,0.00010538632612418539,0.00011272353234257613,0.00011441647613563488,9.837005409805065e-05,0.00014334198694650936
0.00010888920022679872,9.600305225024819e-05,8.601950016701687e-05,0.0001095473341611964,0.00010336189279519075,0.00010766829607617193,0.0001020121834900742,9.096208027182341e-05,9.788436782718206e-05,0.00010760513146535456,0.00011848304298034371,0.00012011310393954406,9.815723384769215e-05,0.00014218539504743595
0.00011297075597614502,9.549357596927087e-05,8.469873707338518e-05,0.00011452230890705426,0.00010773814736073164,0.00011274064529931753,0.00010874968272183496,8.947921403038393e-05,0.00010577724464768135,0.00011394089943777432,0.0001336389700172152,0.00013432284832587255,9.972094517679672e-05,0.00014065919380216953
0.0001249823083166561,9.68890979562957e-05,8.128255198128117e-05,0.0001291122326588989,0.00012017710853696734,0.0001270294468726113,0.00012466401017550616,8.609689758156927e-05,0.00012432421581422276,0.00012925085422273738,0.00014719436924679478,0.00014719187895813668,0.0001064037178998181,0.0001459002561741645
0.0001395110926849454,0.00010498231998494335,8.555227769438452e-05,0.00014324968822222652,0.00013450739769194943,0.00014220730192909982,0.00013949845970352928,8.918350416855393e-05,0.0001398481298622819,0.00014320300306297073,0.0001511044590168329,0.00015101677374762244,0.00011396142927137209,0.0001559724410582449
0.0001441999741144299,0.00011443078919579548,9.249184610824412e-05,0.00014734800585283265,0.00013898190306158102,0.00014645041797302436,0.00014328230073549375,9.628701625090814e-05,0.00014483696756108956,0.00014829378570122863,0.0001510383028371799,0.00015070305623216313,0.00012055191745600272,0.00016554831182150873
0.00014335135405632433,0.00012057269693089757,0.00010021618646747752,0.00014710219380810946,0.00013885090198946005,0.00014657418411917676,0.00014336126414112415,0.00010335815134109117,0.00014699119330300014,0.00014861047513440177,0.0001521056185729471,0.00015091542830008764,0.0001238946641322216,0.00017070972680426758
0.00014555163160456913,0.00012455386138738832,0.00010639929944945618,0.00014742414232686194,0.00013930531195837964,0.00014832134954902802,0.00014444114206677223,0.00010926155624696743,0.0001490799591466759,0.00015061947372609376,0.00015287228924430748,0.00015032539150132244,0.0001252453580639085,0.00017600494202902895
0.00014724887172078027,0.00012753016946361157,0.0001134723599983536,0.00014875544295846012,0.000139968504885992,0.00015036967926785013,0.00014550821511583156,0.0001143857548745909,0.0001511052487253966,0.00015183081080798094,0.00015103844152938045,0.0001487443312473416,0.00012403747746187393,0.00017498168962732307
0.0001451262991417114,0.00012595542459513623,0.00011315683313371876,0.00014758511658623819,0.00013855000890193223,0.0001494930023992707,0.00014430455671649261,0.00011443539959592003,0.00015083745823261767,0.00015052050827822714,0.00014965811731018774,0.00014562740934393592,0.0001205065144882792,0.00016987565614969065
0.00014202014524228402,0.0001222159089675675,0.00010935635250135439,0.00014550985383698223,0.00013733824898481332,0.0001483192867799255,0.00014185242284975422,0.00011091925824613121,0.0001505101587414434,0.0001495407503443478,0.00014710168323049747,0.00014261850478019614,0.00011781159304844567,0.00016558741368286528
0.0001392473047632692,0.0001189496222966378,0.00010685640888155536,0.00014316049978122075,0.00013573143895957967,0.00014684853240981455,0.00013960943530063146,0.0001079125149065021,0.00014908392641323556,0.00014748226902872253,0.00014611102465528057,0.00014141578238563898,0.00011677684699376153,0.00016509257394488067
0.00013759709660208561,0.00011856701165084456,0.00010698787840848654,0.00014172913406946977,0.0001351869657535769,0.00014583983831867255,0.0001381283379085371,0.00010620948511829868,0.0001478639919461315,0.00014611654584816342,0.00014605059448219234,0.00014232129871291892,0.00011787830761326392,0.0001692554324383694
0.00013863588934791122,0.00012007731683160736,0.00011077015556789122,0.00014203803062124584,0.00013518491886182503,0.00014505186052150233,0.00013948138653474435,0.00010744844468538203,0.0001473819690591294,0.00014501209144997216,0.0001522452419925382,0.00014890687200222745,0.00012388472792044015,0.0001836481426300338
0.0001459340218476191,0.0001288874303860571,0.00012027843627717539,0.00014940369065162394,0.0001412027806123817,0.00015017371620310886,0.00014730943442264375,0.00011706872829250834,0.00015187688207125591,0.00015161308682267442,0.00015249201504362471,0.00014912294627735827,0.00012463035781287257,0.00018928366384220248
0.00014556594567783837,0.0001307038240834545,0.00012427510989588322,0.00015030210104516976,0.00014455968308548135,0.0001504975709522076,0.00014718778809505098,0.0001204661540043362,0.00015067876757023015,0.00015099158381007218,0.00014959576525946358,0.0001452077334703586,0.0001206818767973981,0.00018544179077776025
0.0001397748806066216,0.0001253170689387338,0.00012158706372216727,0.0001462755692329341,0.00014214435081825113,0.00014638234659264054,0.00014211492281982282,0.00011750905538603621,0.0001465468594483151,0.00014687857979673626,0.00014087888120344394,0.00013760116270599315,0.00011372349248567718,0.0001783088802181669
0.00013154633334441242,0.00011694796449706683,0.00011688045465803108,0.00013797234290808082,0.00013526679453190063,0.0001382921661724791,0.00013267132633564756,0.00011197906512320077,0.0001373428010298389,0.00013911177144816544,0.0001345792833236396,0.00013116684536885608,0.00010890746583638843,0.00017428510517182867
0.0001282009299346276,0.00011316616032443676,0.00011425308672751413,0.00013237087374735323,0.00012824595582291783,0.00013316824772177001,0.00012599785148683035,0.00011037532477765559,0.00013064605507708557,0.00013219606595124743,0.0001299121917099352,0.00012764640267786415,0.00010695681397427917,0.0001757034000235792
0.00012812731470067143,0.00011307956949407301,0.00011611793140183024,0.00012879245946797582,0.0001243302519015522,0.000129106655358869,0.00012261736406741033,0.00011225966572201756,0.00012506212739432472,0.00012621855290010476,0.00012191060277156521,0.00012122820083091915,0.00010120392478517705,0.0001688395028982049
0.00012064105438085342,0.00010617244046738443,0.00010826818933998556,0.00011979530356554113,0.00011600759003836734,0.00012058535619627671,0.00011462071863775953,0.00010698437446426196,0.00011627463196461579,0.00011797275178385963,0.00011608051761689917,0.00011574527155420092,9.486379365096811e-05,0.00016377576577806502
